creator_id,name
942,Charles H. Eglee
943,David Litt
944,Matthew Ireland Beans
945,Noah Pink
946,Liz Brixius
947,John Grace
948,J.F. Lawton
949,Chidori Hayashi
950,Anthony Lucero
951,Stacy McKee
952,Alexander Woo
953,Will Graham
954,James Cameron
955,Mitchell Burgess
956,Eric Morris
957,Mark Farrell
958,Bonnie Turner
959,Jay Howell
960,John Coveny
961,Denis Leary
962,Max Thieriot
963,Taika Waititi
964,Ed Helms
965,Ole Marius Araldsen
966,Mia Lidofsky
967,Patrick McKay
968,Chris Van Dusen
969,Collier Young
970,Elwood Reid
971,Richard Curtis
972,Steve Martin
973,Aaron Rahsaan Thomas
974,Mike Trapp
975,Ola Norén
976,Jordan Cahan
977,Eamonn Matthews
978,Ian Hecox
979,Henri Debeurme
980,Jim Gomez
981,Perry Chafe
982,Hannah Macpherson
983,Richard Rayner
984,Pendleton Ward
985,Andrea Wonfor
986,Jonathan Katz
987,Christopher C. Rogers
988,Gaia Violo
989,Harland Williams
990,Mark Millar
991,Philip Koch
992,Andrew Knight
993,Darren Swimmer
994,Oliver Lyttelton
995,Jennie Garth
996,Andy Borowitz
997,Gabe Sachs
998,Richard Hatem
999,Wil Calhoun
1000,Abe Forsythe
1001,Josselin Charier
1002,Scott B. Smith
1003,Sarah Schneider
1004,Duncan Trussell
1005,Bob Schooley
1006,Neil Biswas
1007,Constance M. Burge
1008,Hannah Bos
1009,William Link
1010,Michael Konyves
1011,Susan Borowitz
1012,Lauren Iungerich
1013,Andre Barro
1014,Juan Carlos Cueto
1015,Shelley Eriksen
1016,Sarah Lampert
1017,Eric Monte
1018,Alice Oseman
1019,Amalie Næsby Fick
1020,Cristian Ponce
1021,Joe Barton
1022,Grady Cooper
1023,Ron Fitzgerald
1024,Mike Lazzo
1025,Fax Bahr
1026,Tim Hedrick
1027,Kevin Healey
1028,Christopher Chacon
1029,Michelle Lovretta
1030,Akiyoshi Hongo
1031,Marguerite MacIntyre
1032,John Dilworth
1033,Russel Friend
1034,Andrew Dillon
1035,J.D. Payne
1036,Trygve Allister Diesen
1037,Denys Cowan
1038,Stephen M. Irwin
1039,Carlos Ramos
1040,Caroline Ip
1041,Mike Flynn
1042,Scott McAboy
1043,Zach Smilovitz
1044,Josh Griffith
1045,John Derevlany
1046,Kem Nunn
1047,David Pastor
1048,Henry Gilroy
1049,Oliver Lansley
1050,Edmund L. Hartmann
1051,Robby London
1052,David Wasson
1053,Tobi Baumann
1054,Luismi Pérez
1055,Ash Brannon
1056,Kjetil Indregard
1057,Joel Patterson
1058,Brandon Vietti
1059,Shane Houghton
1060,Nicolas Winding Refn
1061,Ari Katcher
1062,Burk Sharpless
1063,Ayana Itsuki
1064,Mariano Calasso
1065,Marc Strange
1066,Kit Hood
1067,Patrick Macmanus
1068,Andrew Cosby
1069,David Farr
1070,Rockne S. O'Bannon
1071,Mauro Casalese
1072,Lorenzo Music
1073,Christina Miller
1074,Anna Stoeva
1075,Doreen Spicer
1076,Lowell Ganz
1077,Osamu Tezuka
1078,Mickey Fisher
1079,Malin-Sarah Gozin
1080,Michael J. Weithorn
1081,Katherine Applegate
1082,Matt Hubbard
1083,Katie LeBlanc
1084,Scott Sanders
1085,Heather Wordham
1086,Kathy Greenberg
1087,Roger Damon Price
1088,Brian Kehoe
1089,Doug Miro
1090,Corinne Brinkerhoff
1091,Adriana Pelusi
1092,Chris Martin
1093,Carlton Cuse
1094,Carla Kettner
1095,Bruno Heller
1096,Andy Siara
1097,Bernard Vaillot
1098,Rosane Svartman
1099,Christy Hall
1100,Matt Flannery
1101,Simon Phillips
1102,Dennis Heaton
1103,Carol Hay
1104,Peter Gaffney
1105,Steve Pemberton
1106,Julien Lacombe
1107,Rebecca Sonnenshine
1108,Travis Beacham
1109,Joseph Pelling
1110,Blake Hunter
1111,Sophie Petzal
1112,Evan Jennings
1113,Debbie Moon
1114,Sergio G. Sánchez
1115,Eric Wald
1116,Curtis Gwinn
1117,Mikkel Serup
1118,Malcolm Campbell
1119,Ben Roberts
1120,Tom Tykwer
1121,Evan Katz
1122,Caroline Stanton
1123,Lloyd Goldfine
1124,Mark Williams
1125,Manny Coto
1126,Paul Scheer
1127,Don Perlin
1128,Keith Saltojanes
1129,Atul Mongia
1130,Bruce Degen
1131,Albert Kim
1132,Diplo
1133,Ross M. Dinerstein
1134,Gayatri
1135,Brit Marling
1136,Dan Etheridge
1137,Adrian Hodges
1138,Chris Alberghini
1139,Peter Paige
1140,Anthony Beltempo
1141,Issa Rae
1142,Ferry Guow
1143,Donald E. Westlake
1144,Jim Patterson
1145,Brian Gatewood
1146,Jeffrey Newman
1147,Kim Coghill
1148,Bill Gallagher
1149,Corinne Kingsbury
1150,Jared Moldenhauer
1151,Jim Geoghan
1152,Gillian Berrow
1153,Denis Morella
1154,Tom Gries
1155,David Mandel
1156,Atle Knudsen
1157,Kathleen Robertson
1158,Terri Edda Miller
1159,Michael Costanza
1160,Lorne Michaels
1161,Jacob Moffat
1162,Ben Chanan
1163,Cris Abrego
1164,Tom Kapinos
1165,Barbara Machin
1166,Robert Wolterstorff
1167,Leonard Stern
1168,Laeta Kalogridis
1169,William Bridges
1170,Javier Ambrossi
1171,Francesca Sloane
1172,Dan Perrault
1173,Warren Ellis
1174,Graham Linehan
1175,Richard Lindheim
1176,Leslie Iwerks
1177,SallyAnn Salsano
1178,Rob Williams
1179,Tim Minear
1180,Anna Bache-Wiig
1181,Brian Chin
1182,Jean-Louis Vandestoc
1183,Dimitrije Vojnov
1184,Jaime Paglia
1185,Matt Corman
1186,Charles E. Sellier Jr.
1187,Sam Boyd
1188,Lauren Faust
1189,Jan Van Rijsselberge
1190,Bruce Shelly
1191,Catalina Aguilar Mastretta
1192,Aaron Buchsbaum
1193,Nicolas Falacci
1194,Christy Marx
1195,Bobs Gannaway
1196,Van Partible
1197,Richard Alan Shapiro
1198,Jeff Eastin
1199,Dan Dworkin
1200,Calvin Kim
1201,Tony Holland
1202,Gustave Reininger
1203,Lucia Aniello
1204,Ben Watkins
1205,Shuichi Shigeno
1206,Sol Saks
1207,Evan Goldberg
1208,Michael Robotham
1209,Jim Hecht
1210,Adam Beechen
1211,Ben Court
1212,Mathew Baynton
1213,Kentaro Miura
1214,Christine Bartlett
1215,Mitchell Hurwitz
1216,Jeff Buhler
1217,Dave Burd
1218,John Hugginson
1219,Monty Oum
1220,John J. McLaughlin
1221,Monica Piper
1222,Sam Ernst
1223,Ben Falcone
1224,Natasha Allegri
1225,Stephen Levinson
1226,Misha Green
1227,Ron Koslow
1228,Phil Vischer
1229,Robert L. Boyett
1230,Rafael Lange
1231,Andreas Trolf
1232,Ben Levin
1233,Kyle A. Carrozza
1234,Patrick Somerville
1235,Bart Nickerson
1236,David Chase
1237,Roy Clarke
1238,John Altschuler
1239,Chris Nee
1240,Anna Konkle
1241,Ben Harris
1242,Carol Barbee
1243,Leslye Headland
1244,Jim Field Smith
1245,Adi Hasak
1246,Rick Rosner
1247,Alan Harris
1248,Stirling Silliphant
1249,Richard Price
1250,Biswapati Sarkar
1251,Doug Walker
1252,John Tinker
1253,Sandra Equihua
1254,Marc Cherry
1255,Greg Johnson
1256,César Benítez
1257,Wendy Molyneux
1258,Jay Sommers
1259,Kunihiko Ikuhara
1260,Larry Gelbart
1261,Robert Kirkman
1262,Joe Ruby
1263,Tim Federle
1264,Daniel Truly
1265,Carmen López-Areal
1266,Patxi Amezcua
1267,Tony Salerno
1268,Kyle Hunter
1269,Michael Amo
1270,Kevin Lerdwichagul
1271,Satoshi Adachi
1272,Otmar Gutmann
1273,Janice Burgess
1274,Michael Brandt
1275,Zoya Akhtar
1276,Ina Bruhn
1277,Bill Lawrence
1278,Judith Reeves-Stevens
1279,Vanessa Bayer
1280,Maurice Sendak
1281,Katori Hall
1282,Garry Marshall
1283,Wendy Perdue
1284,Caroline Graham
1285,Dan Hageman
1286,Tommy Lynch
1287,Terry Jones
1288,Di McElroy
1289,Alejandro Aimetta
1290,Leah Rachel
1291,David Wolstencroft
1292,Michael Carnes
1293,Chris Estrada
1294,Sarah Phelps
1295,Lindsay Calhoon Bring
1296,Andy Schwartz
1297,Michael Price
1298,David Sandreuter
1299,Ken Daurio
1300,Warwick Thornton
1301,Peter Hume
1302,Rita Moraes
1303,Bob Brush
1304,Moira Kirland
1305,Michael Mann
1306,Candie Langdale
1307,Brian Cosgrove
1308,Joey Graceffa
1309,Avi Issacharoff
1310,Elliott Kerrigan
1311,Lena Waithe
1312,Elan Gale
1313,Martin Cohan
1314,Peter Rees
1315,Tommy Sica
1316,Mike Leech
1317,Dave Chappelle
1318,Stéphane Carrié
1319,Bryan Elsley
1320,Petja Peltomaa
1321,Jason Schwartzman
1322,Eileen Heisler
1323,Mark Edward Edens
1324,Dan Curtis
1325,Tony Warren
1326,Fred Barron
1327,Daniel Zelman
1328,Terry Pratchett
1329,Joseph Mallozzi
1330,Paul Buys
1331,David Feiss
1332,Justin Shipley
1333,Sylvain Runberg
1334,Michael Tolkin
1335,Don Nicholl
1336,Breckin Meyer
1337,Sosuke Toka
1338,Ant Blades
1339,Matthew Graham
1340,Gloria Calderón Kellett
1341,Sid Krofft
1342,Isaure Pisani-Ferry
1343,Eugene Mattos
1344,Jesper Ganslandt
1345,Iginio Straffi
1346,Julie Martin
1347,Christian Taylor
1348,BenDavid Grabinski
1349,Alessandro Tanaka
1350,Peter Blackie
1351,Lukas Reiter
1352,Alan Smart
1353,Steven Bochco
1354,Joseph Kwong
1355,Seth Meyers
1356,Peter Chung
1357,Michael Feldman
1358,Phin Glynn
1359,Michael Rauch
1360,Andy Wilman
1361,Chuck Hogan
1362,Annemarie van Basten
1363,Jeff Vintar
1364,Eileen Gallagher
1365,Justin Sbresni
1366,Prince Harry
1367,Brent Butt
1368,Ash Avildsen
1369,Naoko Takeuchi
1370,Charles Murray
1371,Sarah Kucserka
1372,Tite Kubo
1373,Prem Mistry
1374,Jonathan Stern
1375,Peter Moffat
1376,Josh Gilbert
1377,Judd Apatow
1378,Andrew Sodroski
1379,Kazuma Kamachi
1380,Barbara Avedon
1381,Robin Green
1382,Jeremy Beiler
1383,Nat Saunders
1384,Alex Hirsch
1385,Sherri Cooper-Landsman
1386,Jim Abrahams
1387,Ronan Bennett
1388,Carol Leifer
1389,Silvio Horta
1390,John Hoffman
1391,Daniel Peak
1392,Rob Grant
1393,Todd Holland
1394,Gregori J. Martin
1395,Daiji Kazumine
1396,Andrew McElfresh
1397,Bede Blake
1398,Meg DeLoatch
1399,Duane Capizzi
1400,Asli Zengin
1401,Keenen Ivory Wayans
1402,Pete McTighe
1403,Anna Novák-Zemplinska
1404,Owen Dennis
1405,Jeff Davis
1406,Everett Downing Jr.
1407,Tommy Blacha
1408,David Zucker
1409,Guillermo Escalona
1410,Anders Weidemann
1411,Steve Viksten
1412,Jeff Schaffer
1413,Lynn Marie Latham
1414,Susanna Fogel
1415,Troy Wagner
1416,Wilhelm Behrman
1417,Dave Jones
1418,Gustavo Loza
1419,Frank Hursley
1420,Genndy Tartakovsky
1421,Andrew Miller
1422,Anthony Yerkovich
1423,Phil Ford
1424,Roberto Aguirre-Sacasa
1425,Michael Lannan
1426,Joe Brumm
1427,Steve Jaggi
1428,Will Rokos
1429,Avi Arad
1430,Will Carsola
1431,Jonathan Krisel
1432,David Crane
1433,Sebastián Ortega
1434,Siv Rajendram Eliassen
1435,Don Handfield
1436,Alexandra Zarowny
1437,Ian Kennedy Martin
1438,Susan Nickson
1439,Lana Wachowski
1440,Lisa Hanawalt
1441,Stephen Hillenburg
1442,Matthew Silverstein
1443,Nathan Fielder
1444,Jed Elinoff
1445,Randy Huggins
1446,Peter Hannan
1447,Susan Lacy
1448,Mike Tyson
1449,Ryan Welch
1450,Frank Miller
1451,Parker Simmons
1452,Luc Besson
1453,Charlie McDonnell
1454,Graham Chapman
1455,Phil Klemmer
1456,Max Borenstein
1457,Nicholas Filippi
1458,Nick Collins
1459,Richard Bell
1460,Michael Taylor
1461,Stan Sakai
1462,Winnie Enghien
1463,Rafael Casal
1464,Alexander Kessel
1465,Jenny Han
1466,Mary Laws
1467,Remi Aubuchon
1468,Micah Bloomberg
1469,Nicolas Tackian
1470,Becca Topol
1471,Gabriel Younes
1472,Michael Sloan
1473,Bill Martin
1474,Pilar Nadal
1475,Maggie Friedman
1476,Allan Manings
1477,Erica Saleh
1478,Ben Hoffman
1479,Glen Mazzara
1480,Flavien Vandelli
1481,Erik Legernes
1482,Judd Winick
1483,Alan Yang
1484,Ken Spears
1485,Raamla Mohamed
1486,Sally Griffiths
1487,Michael Ross
1488,Alexander Eik
1489,Steve Conrad
1490,D.B. Weiss
1491,Steve Ditko
1492,Derek Waters
1493,Dennis Kelly
1494,Marta Kauffman
1495,Sam Anzel
1496,Garfield Reeves-Stevens
1497,William M. Finkelstein
1498,Majdi Smiri
1499,Jeff Goode
1500,Aaron Cooley
1501,John Linson
1502,Ken Lipman
1503,Stephen King
1504,Mike Royce
1505,Michael E. Uslan
1506,Josie Burke
1507,Robert A. Cinader
1508,Noémie Saglio
1509,Melissa Clark
1510,Davey Holmes
1511,Jae-Beom Park
1512,Dean DeBlois
1513,Kane Parsons
1514,Georgia Pritchett
1515,Mark Massari
1516,Mark Boal
1517,Brian Graden
1518,Adam Peltzman
1519,Laurence Marks
1520,Alex Timbers
1521,Antoine Rodelet
1522,Kevin Burns
1523,Enrico Oldoini
1524,Alan B. McElroy
1525,Dana Terrace
1526,Alexander Cary
1527,Whitney Cummings
1528,Richard Correll
1529,Steve Yockey
1530,Frank Darabont
1531,Pamela Douglas
1532,Paul Bernbaum
1533,Miranda Kwok
1534,Fiona Eagger
1535,Scott Elder
1536,Gabe Liedman
1537,Tony Gayton
1538,Raphael Bob-Waksberg
1539,Brandon Margolis
1540,Blanche Hanalis
1541,Philip Mitchell
1542,Sallie Patrick
1543,Blake Crouch
1544,Matt Layzell
1545,Susan Seeger
1546,Rob Hudnut
1547,William Reiss
1548,Adam Brooks
1549,Tony Basgallop
1550,Aaron Korsh
1551,Justin Richmond
1552,Austin Winsberg
1553,Chris Kratt
1554,Robert Guza Jr.
1555,Maria Feldman
1556,Andy Lanning
1557,Moira Walley-Beckett
1558,Deborah Joy LeVine
1559,Matthew Weiner
1560,Maureen Chadwick
1561,Massimo De Rita
1562,Maurissa Tancharoen
1563,Robert Pincombe
1564,Mark Levin
1565,Sheryl J. Anderson
1566,Cecelia Ahern
1567,Fumikane Shimada
1568,John Falsey
1569,Scott Moore
1570,Julian Jones
1571,Bruce Lansbury
1572,Donald Todd
1573,Sam Catlin
1574,Dick Clair
1575,Steve Tompkins
1576,Christopher Gore
1577,Silvana Aguirre Zegarra
1578,Zach Grafton
1579,Aaron Ehasz
1580,Frank Halbert
1581,Grant Scharbo
1582,Josh Schaer
1583,Nichelle D. Tramble
1584,Sam Sklaver
1585,William Hartley
1586,David Allison
1587,Josh Miller
1588,Rachael New
1589,Iván Escobar
1590,Jim Gavin
1591,Jean-Christophe Grangé
1592,Matt Ingebretson
1593,Mike Evans
1594,John J. Sakmar
1595,Akiyuki Shinbô
1596,Carl Macek
1597,John Furia
1598,Sherry White
1599,Michael B. Kaplan
1600,Jonas Torgersen
1601,Jamie Kennedy
1602,Allan Hawco
1603,Kevin Kopelow
1604,Duncan Rouleau
1605,Craig McCracken
1606,Reg Watson
1607,Dana Eden
1608,Burnie Burns
1609,Samantha Strauss
1610,Bob Konrad
1611,Scott Silveri
1612,Richie Mehta
1613,Miguel Puga
1614,Kevin Burke
1615,Michelle Ricci
1616,Rodrigo Monte
1617,Ekta Kapoor
1618,Raj Nidimoru
1619,Nick Wauters
1620,Ryan J. Condal
1621,Jane Campion
1622,Matthew Senreich
1623,Tassie Cameron
1624,Meredith Averill
1625,Will Forte
1626,Per-Olav Sørensen
1627,Peter M. Lenkov
1628,Teresa Fernández-Valdés
1629,John Masius
1630,Damon Lindelof
1631,Lilly Wachowski
1632,Guy Fraumeni
1633,R. Lee Fleming Jr.
1634,Sean Jara
1635,David Griffiths
1636,Brad Garrett
1637,David Mirkin
1638,Sebastián Parrotta
1639,Aaron Horvath
1640,Sarah Streicher
1641,Tim Hobert
1642,Anthony Gaud
1643,Diane Burroughs
1644,Raelle Tucker
1645,Mike Luciano
1646,Ben Best
1647,Christopher Storer
1648,Ian Goldberg
1649,Alec Berg
1650,Brett Baer
1651,Kozo Morishita
1652,Valerie Walsh
1653,Josh H. Etting
1654,Mike Judge
1655,J.J. Philbin
1656,Vincent Caffarello
1657,Gosho Aoyama
1658,Jack Ferraiolo
1659,Søren Sveistrup
1660,Dan Patterson
1661,Johannes Boss
1662,Thomas Baum
1663,Larry David
1664,Mark Schwahn
1665,Dean Hargrove
1666,Matt Wolpert
1667,Martin Gero
1668,Matthew Federman
1669,GF Newman
1670,Jay Lender
1671,Hamid Hlioua
1672,Peter Morgan
1673,Lars Beckung
1674,Bob Gale
1675,Adi Shankar
1676,Jonathan E. Steinberg
1677,Julian Fellowes
1678,Robert Zemeckis
1679,Danny Antonucci
1680,Timothy Greenberg
1681,Kerry Lenhart
1682,Mark Duplass
1683,Emre Sahin
1684,Stacy A. Littlejohn
1685,Drew Massey
1686,Stan Lee
1687,Will McRobb
1688,Brannon Braga
1689,Hans Rosenfeldt
1690,James D. Parriott
1691,Dan Abnett
1692,Toshifumi Kawase
1693,Kurt Sutter
1694,Steve Hughes
1695,Roy Huggins
1696,Radford Sechrist
1697,Irving Vendig
1698,Kent Butterworth
1699,Jim Henson
1700,Jed Whedon
1701,Dave Willis
1702,Julie McNally Cahill
1703,Haley Daniels
1704,Lodge Kerrigan
1705,Ben Cory Jones
1706,Guillermo del Toro
1707,Hanno Hackfort
1708,Elaine Aronson
1709,Marti Noxon
1710,Cao Hamburger
1711,Allan Scott
1712,Jesse Rapczak
1713,Sam Zvibleman
1714,Tony Phelan
1715,Leonard Freeman
1716,Jesse Armstrong
1717,Sam Gorski
1718,Jenny Lumet
1719,Michael Berk
1720,Joe Connelly
1721,Jim Dauterive
1722,Sander van Meurs
1723,Ed Decter
1724,Ron Cowen
1725,Joss Whedon
1726,Boris Dolenc
1727,Craig Turk
1728,Sheldon Leonard
1729,Dorte Warnøe Høgh
1730,Shane Madej
1731,Fabrice Gobertc
1732,Elizabeth Sarnoff
1733,Ezio Abbate
1734,Rick Wiener
1735,Joshua Safran
1736,John Hyams
1737,Stanley Ralph Ross
1738,Chris Briggs
1739,Evan Baily
1740,Ghia Godfree
1741,Alan Burnett
1742,Eric Idle
1743,Jack Dolgen
1744,Joe Lawson
1745,Steve Thompson
1746,Will Arnett
1747,Cerim Manovi
1748,Mayo Simon
1749,Assi Azar
1750,Salim Akil
1751,Richard Pepin
1752,Jerry Zucker
1753,Waco O'Guin
1754,Ben Sinclair
1755,Graham Yost
1756,David Schickler
1757,Alfred Gough
1758,Jordan Peele
1759,J.T. Rogers
1760,Adam Horowitz
1761,Michael Koman
1762,Helen Gregory
1763,Johnny Capps
1764,Bill Dubuque
1765,David S. Goyer
1766,Mehmet Bozdag
1767,Zal Batmanglij
1768,Sandro Halphen
1769,Chris Parker
1770,Carmen Ortiz
1771,Shawn Ryan
1772,Joanna Werner
1773,Neil Jones
1774,Kyle Killen
1775,Bryan Baeumler
1776,Andrew Brown
1777,Jon Iver Helgaker
1778,Greg Davies
1779,Jun Lana
1780,Kieran Prendiville
1781,Peter Filardi
1782,Rick Riordan
1783,Roy Mitchell
1784,Patrik-Ian Polk
1785,Amit Cohen
1786,Maarten Hoedemaekers
1787,Àlex Pastor
1788,Patrick Brammall
1789,Brian J. Adams
1790,Chips Hardy
1791,Kynan Griffin
1792,Brent DiCrescenzo
1793,Saad Khan
1794,Kurt Mueller
1795,Todd Harthan
1796,David Jacobs
1797,Gabe Pulliam
1798,Tim Walsh
1799,Manny Hernandez
1800,Chris Elliott
1801,Peter Browngardt
1802,Marshall Herskovitz
1803,Stephanie Sengupta
1804,Lynne Naylor
1805,Devin Clark
1806,Diane Taylor
1807,Erica Rothschild
1808,Benjamin Ross
1809,Cheo Hodari Coker
1810,William Joyce
1811,Henning Mankell
1812,Jeffrey Richman
1813,Irwin Allen
1814,Joe Port
1815,John P. Rogers
1816,Elliott Owen
1817,Dara Resnik
1818,Christopher L. Yost
1819,Michael S. Anderson
1820,Logan Thirtyacre
1821,Gul Khan
1822,Josh Flanagan
1823,Greg Weisman
1824,Mark Zaslove
1825,Julian Unthank
1826,Arkadiy Khayt
1827,Jennifer Flackett
1828,Kelly Galuska
1829,Daniel di Grado
1830,Hans Beimler
1831,Gray G. Haddock
1832,Tracy Newman
1833,Jon Pollack
1834,Herbert B. Leonard
